date,map_name,game_win,ban_a_us,ban_a_op,ban_d_us,ban_d_op,gtype,nrounds,score_us,score_op,round_1_site,round_1_side,round_1_win,round_1_rtype,round_1_endcondition,round_1_date,ema_round_1_opperator,ema_round_1_kills,ema_round_1_assists,ema_round_1_survived,ema_round_1_entryfrag,ema_round_1_diffuser,ema_round_1_cluth,mihnea_round_1_opperator,mihnea_round_1_kills,mihnea_round_1_assists,mihnea_round_1_survived,mihnea_round_1_entryfrag,mihnea_round_1_diffuser,mihnea_round_1_cluth,round_2_site,round_2_side,round_2_win,round_2_rtype,round_2_endcondition,round_2_date,ema_round_2_opperator,ema_round_2_kills,ema_round_2_assists,ema_round_2_survived,ema_round_2_entryfrag,ema_round_2_diffuser,ema_round_2_cluth,mihnea_round_2_opperator,mihnea_round_2_kills,mihnea_round_2_assists,mihnea_round_2_survived,mihnea_round_2_entryfrag,mihnea_round_2_diffuser,mihnea_round_2_cluth,round_3_site,round_3_side,round_3_win,round_3_rtype,round_3_endcondition,round_3_date,ema_round_3_opperator,ema_round_3_kills,ema_round_3_assists,ema_round_3_survived,ema_round_3_entryfrag,ema_round_3_diffuser,ema_round_3_cluth,mihnea_round_3_opperator,mihnea_round_3_kills,mihnea_round_3_assists,mihnea_round_3_survived,mihnea_round_3_entryfrag,mihnea_round_3_diffuser,mihnea_round_3_cluth,round_4_site,round_4_side,round_4_win,round_4_rtype,round_4_endcondition,round_4_date,ema_round_4_opperator,ema_round_4_kills,ema_round_4_assists,ema_round_4_survived,ema_round_4_entryfrag,ema_round_4_diffuser,ema_round_4_cluth,mihnea_round_4_opperator,mihnea_round_4_kills,mihnea_round_4_assists,mihnea_round_4_survived,mihnea_round_4_entryfrag,mihnea_round_4_diffuser,mihnea_round_4_cluth,round_5_site,round_5_side,round_5_win,round_5_rtype,round_5_endcondition,round_5_date,ema_round_5_opperator,ema_round_5_kills,ema_round_5_assists,ema_round_5_survived,ema_round_5_entryfrag,ema_round_5_diffuser,ema_round_5_cluth,mihnea_round_5_opperator,mihnea_round_5_kills,mihnea_round_5_assists,mihnea_round_5_survived,mihnea_round_5_entryfrag,mihnea_round_5_diffuser,mihnea_round_5_cluth,round_6_site,round_6_side,round_6_win,round_6_rtype,round_6_endcondition,round_6_date,ema_round_6_opperator,ema_round_6_kills,ema_round_6_assists,ema_round_6_survived,ema_round_6_entryfrag,ema_round_6_diffuser,ema_round_6_cluth,mihnea_round_6_opperator,mihnea_round_6_kills,mihnea_round_6_assists,mihnea_round_6_survived,mihnea_round_6_entryfrag,mihnea_round_6_diffuser,mihnea_round_6_cluth,round_7_site,round_7_side,round_7_win,round_7_rtype,round_7_endcondition,round_7_date,ema_round_7_opperator,ema_round_7_kills,ema_round_7_assists,ema_round_7_survived,ema_round_7_entryfrag,ema_round_7_diffuser,ema_round_7_cluth,mihnea_round_7_opperator,mihnea_round_7_kills,mihnea_round_7_assists,mihnea_round_7_survived,mihnea_round_7_entryfrag,mihnea_round_7_diffuser,mihnea_round_7_cluth,round_8_site,round_8_side,round_8_win,round_8_rtype,round_8_endcondition,round_8_date,ema_round_8_opperator,ema_round_8_kills,ema_round_8_assists,ema_round_8_survived,ema_round_8_entryfrag,ema_round_8_diffuser,ema_round_8_cluth,mihnea_round_8_opperator,mihnea_round_8_kills,mihnea_round_8_assists,mihnea_round_8_survived,mihnea_round_8_entryfrag,mihnea_round_8_diffuser,mihnea_round_8_cluth,round_9_site,round_9_side,round_9_win,round_9_rtype,round_9_endcondition,round_9_date,ema_round_9_opperator,ema_round_9_kills,ema_round_9_assists,ema_round_9_survived,ema_round_9_entryfrag,ema_round_9_diffuser,ema_round_9_cluth,mihnea_round_9_opperator,mihnea_round_9_kills,mihnea_round_9_assists,mihnea_round_9_survived,mihnea_round_9_entryfrag,mihnea_round_9_diffuser,mihnea_round_9_cluth
2024-07-30,Border,False,,,,,Standard,4,0,4,1,Attack,False,,,2024-07-30,jackal,0,,False,,,,finka,0,,False,,,,3,Attack,False,,,2024-07-30,deimos,1,,True,,,,ash,0,,True,,,,2,Attack,False,,,2024-07-30,amaru,0,,False,,,,dokkaebi,0,,False,,,,1,Defense,False,,,2024-07-30,doc,0.0,,False,,,,jager,0,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-30,Border,False,,,,,Standard,4,0,4,1,Attack,False,,,2024-07-30,thermite,2,,False,,,,finka,0,,False,,,,3,Attack,False,,,2024-07-30,lion,0,,False,,,,ram,0,,False,,,,2,Attack,False,,,2024-07-30,ram,0,,False,,,,amaru,0,,False,,,,1,Defense,False,,,2024-07-30,caveira,0.0,,False,,,,lesion,0,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-30,Border,True,,,,,Standard,7,4,3,1,Defense,False,,,2024-07-30,azami,0,,False,,,,warden,0,,False,,,,1,Defense,False,,,2024-07-30,kapkan,0,,False,,,,smoke,0,,False,,,,1,Defense,False,,,2024-07-30,melusi,0,,False,,,,echo,1,,False,,,,1,Attack,True,,,2024-07-30,iq,0.0,,False,,,,sens,0,,True,,,,1,Attack,True,,,2024-07-30,fuze,1.0,,False,,,,grim,3,,True,,,,1,Attack,True,,,2024-07-30,flores,1.0,,True,,,,amaru,2,,True,,,,3,Attack,True,,,2024-07-30,flores,0.0,,True,,,,amaru,0,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-30,Border,True,,,,,Standard,6,4,2,1,Defense,True,,,2024-07-30,goyo,0,,False,,,,kaid,1,,False,,,,2,Defense,False,,,2024-07-30,mozzie,0,,False,,,,thunderbird,0,,False,,,,3,Defense,True,,,2024-07-30,thunderbird,0,,False,,,,kaid,1,,False,,,,1,Attack,True,,,2024-07-30,flores,0.0,,False,,,,ying,3,,True,,,,1,Attack,False,,,2024-07-30,zofia,0.0,,False,,,,iana,0,,False,,,,2,Attack,True,,,2024-07-30,iq,0.0,,False,,,,ash,1,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-30,Border,False,,,,,Standard,5,1,4,1,Attack,True,,,2024-07-30,ying,0,,False,,,,nomad,0,,False,,,,1,Attack,False,,,2024-07-30,deimos,0,,False,,,,ace,0,,False,,,,3,Attack,False,,,2024-07-30,osa,1,,False,,,,twitch,0,,False,,,,1,Defense,False,,,2024-07-30,melusi,0.0,,False,,,,mira,0,,False,,,,1,Defense,False,,,2024-07-30,thunderbird,0.0,,False,,,,tachanka,0,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-30,Border,False,,,,,Standard,5,1,4,1,Defense,False,,,2024-07-30,oryx,0,,False,,,,jager,1,,False,,,,1,Defense,True,,,2024-07-30,aruni,2,,True,,,,alibi,1,,True,,,,3,Defense,False,,,2024-07-30,pulse,0,,False,,,,maestro,0,,False,,,,1,Attack,False,,,2024-07-30,montagne,0.0,,True,,,,blackbeard,0,,False,,,,3,Attack,False,,,2024-07-30,kali,0.0,,False,,,,montagne,0,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-30,Border,False,,,,,Standard,4,0,4,1,Defense,False,,,2024-07-30,kaid,1,,False,,,,valkyrie,0,,False,,,,1,Defense,False,,,2024-07-30,fenrir,2,,False,,,,smoke,1,,False,,,,4,Defense,False,,,2024-07-30,doc,0,,False,,,,jager,0,,False,,,,1,Attack,False,,,2024-07-30,glaz,1.0,,False,,,,lion,1,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-30,Border,True,ram,,caveira,clash,,9,5,4,1,Defense,False,,,2024-07-30,thorn,0,,False,,,,maestro,0,,False,,,,4,Defense,True,,,2024-07-30,maestro,1,,True,,,,lesion,0,,True,,,,3,Defense,True,,,2024-07-30,alibi,0,,False,,,,lesion,3,,True,,,,1,Attack,False,,,2024-07-30,ash,0.0,,False,,,,ying,0,,False,,,,2,Attack,False,,,2024-07-30,ash,1.0,,False,,,,buck,0,,False,,,,3,Attack,True,,,2024-07-30,ash,2.0,,True,,,,jackal,0,,False,,,,1,Defense,True,,,2024-07-30,alibi,3.0,,True,,,,kapkan,0,,False,,,,1,Attack,False,,,2024-07-30,ash,1.0,,False,,,,ying,0,,False,,,,3,Defense,True,,,2024-07-30,alibi,0.0,,True,,,,lesion,0,,True,,,
2024-07-30,Border,False,,,,,Standard,7,3,4,1,Defense,True,,,2024-07-30,vigil,3,,True,,,,castle,1,,False,,,,3,Defense,True,,,2024-07-30,kaid,0,,False,,,,tubarao,1,,False,,,,2,Defense,True,,,2024-07-30,pulse,3,,True,,,,bandit,0,,True,,,,1,Attack,False,,,2024-07-30,thatcher,0.0,,False,,,,zero,2,,False,,,,1,Attack,False,,,2024-07-30,maverick,1.0,,False,,,,sens,0,,False,,,,2,Attack,False,,,2024-07-30,ace,0.0,,False,,,,thatcher,0,,False,,,,2,Attack,False,,,2024-07-30,fuze,0.0,,False,,,,ram,0,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-30,Border,False,,,,,Standard,5,1,4,1,Attack,False,,,2024-07-30,jackal,0,,False,,,,maverick,1,,False,,,,3,Attack,False,,,2024-07-30,jackal,1,,False,,,,maverick,0,,False,,,,4,Attack,False,,,2024-07-30,jackal,1,,False,,,,maverick,2,,False,,,,1,Defense,True,,,2024-07-30,mira,0.0,,False,,,,doc,1,,False,,,,3,Defense,False,,,2024-07-30,mira,1.0,,False,,,,rook,0,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-30,Border,False,,,,,Standard,7,3,4,1,Defense,False,,,2024-07-30,caveira,0,,False,,,,smoke,0,,False,,,,1,Defense,False,,,2024-07-30,caveira,0,,False,,,,mute,2,,False,,,,1,Defense,True,,,2024-07-30,caveira,0,,True,,,,mute,1,,True,,,,1,Attack,False,,,2024-07-30,nomad,0.0,,False,,,,iana,0,,False,,,,3,Attack,True,,,2024-07-30,nomad,0.0,,True,,,,iana,0,,False,,,,3,Attack,True,,,2024-07-30,nomad,0.0,,False,,,,iana,3,,True,,,,1,Defense,False,,,2024-07-30,caveira,0.0,,False,,,,smoke,0,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-30,Border,False,kali,dokkaebi,clash,fenrir,Ranked,5,1,4,1,Attack,False,,,2024-07-30,iq,0,,False,,,,jackal,0,,False,,,,2,Attack,True,,,2024-07-30,buck,1,,False,,,,ram,1,,True,,,,3,Attack,False,,,2024-07-30,buck,0,,False,,,,ram,0,,False,,,,1,Defense,False,,,2024-07-30,caveira,0.0,,False,,,,kapkan,0,,False,,,,1,Defense,False,,,2024-07-30,thorn,0.0,,False,,,,maestro,0,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-30,Border,True,,,,,Standard,4,4,0,1,Attack,True,,,2024-07-30,ace,0,,True,,,,nokk,3,,True,,,,1,Attack,True,,,2024-07-30,osa,0,,True,,,,ram,1,,True,,,,3,Attack,True,,,2024-07-30,lion,0,,True,,,,capitao,1,,True,,,,1,Defense,True,,,2024-07-30,fenrir,2.0,,True,,,,wamai,1,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Theme Park,False,Fuze,Jackal,Caveira,Fenrir,Ranked,4,0,4,Initiation,Attack,False,,,,Thermite,3,,False,,,,,,,,,,,Daycare,Attack,False,,,,Thermite,0,,False,,,,,,,,,,,Throne,Attack,False,,,,Thermite,2,,False,,,,,,,,,,,Initiation,Defense,False,,,,Lesion,0.0,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Theme Park,True,Blitz,Dokkaebi,Caveira,Clash,Ranked,6,4,2,Initiation,Attack,True,,,,IQ,1,,False,,,,Hibana,,,,,,,Throne,Attack,False,,,,IQ,0,,False,,,,Hibana,,,,,,,Daycare,Attack,False,,,,IQ,0,,False,,,,Hibana,,,,,,,Daycare,Defense,True,,,,Thorn,0.0,,False,,,,Lesion,,,,,,,Throne,Defense,True,,,,Thorn,1.0,,True,,,,Lesion,,,,,,,Initiation,Defense,True,,,,Castle,0.0,,False,,,,Lesion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Theme Park,False,Blitz,nothing,Caveira,Clash,Ranked,6,2,4,Initiation,Attack,True,,,,IQ,1,,True,,,,Ying,,,,,,,Initiation,Attack,True,,,,nokk,0,,True,,,,Ying,,,,,,,Daycare,Attack,False,,,,nokk,0,,False,,,,Hibana,,,,,,,Initiation,Defense,False,,,,Alibi,0.0,,False,,,,Azami,,,,,,,Throne,Defense,False,,,,Alibi,0.0,,False,,,,Azami,,,,,,,Daycare,Defense,False,,,,Alibi,0.0,,False,,,,Echo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Theme Park,True,,,,,Standard,4,4,0,Initiation,Defense,True,,,,Castle,0,,False,,,,Pulse,,,,,,,Daycare,Defense,True,,,,Thorn,2,,False,,,,Pulse,,,,,,,Throne,Defense,True,,,,Castle,4,,True,,,,Azami,,,,,,,Initiation,Attack,True,,,,Ash,0.0,,True,,,,Thermite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Theme Park,False,blitz,dokkaebi,clash,fenrir,Ranked,4,0,4,Initiation,Attack,False,,,,ash,1,,False,,,,ying,2,,False,,,,Daycare,Attack,False,,,,ash,1,,False,,,,ying,0,,False,,,,Lab,Attack,False,,,,ash,1,,False,,,,ram,2,,True,,,,Initiation,Defense,False,,,,alibi,0.0,,False,,,,azami,1,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Theme Park,True,,,,,Standard,6,4,2,Throne,Defense,True,,,,alibi,0,,True,,,,,0,,True,,,,Initiation,Defense,True,,,,alibi,0,,True,,,,kapkan,3,,True,,,,Daycare,Defense,True,,,,alibi,2,,True,,,,kapkan,2,,True,,,,Daycare,Attack,False,,,,jackal,0.0,,False,,,,ying,0,,False,,,,Initiation,Attack,False,,,,jackal,1.0,,False,,,,ying,1,,False,,,,Lab,Attack,True,,,,jackal,2.0,,True,,,,ram,0,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Theme Park,False,,,,,Standard,6,2,4,Initiation,Defense,False,,,,alibi,1,,False,,,,kaid,0,,False,,,,Initiation,Defense,True,,,,alibi,0,,True,,,,kaid,0,,False,,,,Daycare,Defense,True,,,,alibi,0,,True,,,,kaid,0,,True,,,,Throne,Attack,False,,,,grim,0.0,,False,,,,sens,0,,False,,,,Initiation,Attack,False,,,,brava,1.0,,False,,,,grim,1,,False,,,,Daycare,Attack,False,,,,finka,0.0,,False,,,,sens,1,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Theme Park,True,,,,,Standard,6,4,2,Initiation,Attack,False,,,,ash,2,,False,,,,amaru,0,,False,,,,Daycare,Attack,True,,,,maverick,0,,False,,,,glaz,0,,True,,,,Daycare,Attack,True,,,,brava,1,,True,,,,twitch,1,,False,,,,Initiation,Defense,False,,,,thorn,3.0,,True,,,,lesion,0,,False,,,,Throne,Defense,True,,,,azami,2.0,,True,,,,alibi,0,,True,,,,Initiation,Defense,True,,,,tubarao,1.0,,True,,,,maestro,1,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Theme Park,False,fuze,jackal,fenrir,clash,Ranked,8,3,5,Initiation,Attack,False,,,,ying,0,,False,,,,deimos,0,,False,,,,Daycare,Attack,True,,,,ash,0,,False,,,,ying,2,,True,,,,Throne,Attack,False,,,,lion,2,,False,,,,ram,0,,False,,,,Initiation,Defense,True,,,,thorn,0.0,,False,,,,azami,2,,True,,,,Daycare,Defense,True,,,,valkyrie,0.0,,True,,,,alibi,3,,True,,,,Lab,Defense,False,,,,valkyrie,1.0,,False,,,,mute,1,,False,,,,Initiation,Attack,False,,,,amaru,0.0,,False,,,,ying,2,,False,,,,Initiation,Defense,False,,,,thorn,0.0,,False,,,,alibi,0,,False,,,,,,,,,,,,,,,,,,,,,,,
,Theme Park,True,,,,,Standard,4,4,0,Initiation,Attack,True,,,,amaru,0,,True,,,,deimos,0,,True,,,,Daycare,Attack,True,,,,lion,1,,False,,,,deimos,0,,False,,,,Daycare,Attack,True,,,,ash,0,,False,,,,ying,3,,True,,,,Throne,Defense,True,,,,thorn,1.0,,True,,,,alibi,1,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Theme Park,False,,,,,Standard,5,1,4,Initiation,Attack,False,,,,ash,0,,False,,,,glaz,2,,False,,,,Daycare,Attack,False,,,,finka,1,,False,,,,jackal,0,,False,,,,Throne,Attack,False,,,,fuze,0,,False,,,,jackal,3,,False,,,,Initiation,Defense,True,,,,kapkan,1.0,,True,,,,maestro,0,,True,,,,Daycare,Defense,False,,,,kapkan,1.0,,False,,,,maestro,1,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Theme Park,True,dokkaebi,kali,caveira,fenrir,Ranked,6,4,2,Initiation,Attack,True,,,,jackal,0,,False,,,,lion,0,,True,,,,Initiation,Attack,True,,,,jackal,1,,True,,,,lion,1,,True,,,,Initiation,Attack,False,,,,jackal,1,,False,,,,ying,0,,False,,,,Throne,Defense,True,,,,kapkan,1.0,,True,,,,alibi,3,,True,,,,Initiation,Defense,False,,,,kapkan,0.0,,False,,,,azami,0,,False,,,,Initiation,Defense,True,,,,kapkan,0.0,,False,,,,kaid,0,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Theme Park,True,jackal,dokkaebi,fenrir,clash,Ranked,4,4,0,Initiation,Defense,True,,,,thorn,0,,False,,,,maestro,0,,False,,,,Daycare,Defense,True,,,,thorn,2,,True,,,,kapkan,0,,False,,,,Throne,Defense,True,,,,thorn,0,,True,,,,alibi,0,,False,,,,Initiation,Attack,True,,,,ash,1.0,,True,,,,brava,0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Theme Park,False,blitz,montagne,fenrir,caveira,Ranked,6,2,4,Initiation,Defense,False,,,,thorn,0,,False,,,,maestro,0,,False,,,,Initiation,Defense,False,,,,thorn,1,,False,,,,alibi,1,,False,,,,Throne,Defense,True,,,,thorn,1,,False,,,,alibi,2,,True,,,,Initiation,Attack,True,,,,ash,3.0,,True,,,,fuze,0,,False,,,,Throne,Attack,False,,,,ash,0.0,,False,,,,fuze,1,,False,,,,Lab,Attack,False,,,,ash,0.0,,False,,,,fuze,0,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Theme Park,False,,,,,Standard,5,1,4,Initiation,Defense,True,,,,mozzie,0,,False,,,,pulse,1,,True,,,,Throne,Defense,False,,,,mozzie,0,,False,,,,pulse,1,,False,,,,Throne,Defense,False,,,,mozzie,0,,False,,,,pulse,2,,False,,,,Initiation,Attack,False,,,,gridlock,0.0,,False,,,,thermite,0,,False,,,,Throne,Attack,False,,,,gridlock,0.0,,False,,,,thermite,1,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-30,Theme Park,True,,,,,Standard,7,4,3,Initiation,Attack,False,,,2024-07-30,twitch,0,,False,,,,gridlock,0,,False,,,,Daycare,Attack,False,,,2024-07-30,twitch,0,,False,,,,finka,1,,True,,,,Throne,Attack,False,,,2024-07-30,twitch,1,,False,,,,ying,0,,False,,,,Initiation,Defense,True,,,2024-07-30,rook,0.0,,True,,,,doc,0,,False,,,,Throne,Defense,True,,,2024-07-30,rook,0.0,,False,,,,doc,2,,True,,,,Daycare,Defense,True,,,2024-07-30,thorn,0.0,,True,,,,doc,0,,True,,,,Initiation,Attack,True,,,2024-07-30,twitch,0.0,,False,,,,amaru,3,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-30,Theme Park,False,,,,,Standard,4,0,4,Initiation,Attack,False,,,2024-07-30,thermite,1,,False,,,,twitch,0,,True,,,,Throne,Attack,False,,,2024-07-30,nokk,0,,False,,,,jackal,0,,False,,,,Daycare,Attack,False,,,2024-07-30,lion,0,,False,,,,kali,0,,False,,,,Lab,Defense,False,,,2024-07-30,frost,0.0,,False,,,,clash,0,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-30,Theme Park,False,,,,,Standard,5,1,4,Initiation,Attack,False,,,2024-07-30,iq,0,,False,,,,blitz,0,,False,,,,Daycare,Attack,False,,,2024-07-30,iq,1,,False,,,,blitz,0,,False,,,,Throne,Attack,False,,,2024-07-30,iq,0,,False,,,,blitz,0,,False,,,,Daycare,Defense,True,,,2024-07-30,jager,0.0,,True,,,,bandit,2,,True,,,,Initiation,Defense,False,,,2024-07-30,jager,0.0,,False,,,,bandit,0,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-30,Theme Park,False,,,,,Standard,7,3,4,Initiation,Defense,False,,,2024-07-30,thorn,0,,False,,,,echo,1,,False,,,,Initiation,Defense,False,,,2024-07-30,bandit,0,,False,,,,echo,0,,False,,,,Throne,Defense,True,,,2024-07-30,alibi,0,,False,,,,echo,0,,False,,,,Initiation,Attack,True,,,2024-07-30,striker,1.0,,False,,,,flores,0,,False,,,,Throne,Attack,False,,,2024-07-30,striker,0.0,,False,,,,osa,0,,False,,,,Initiation,Attack,True,,,2024-07-30,hibana,0.0,,True,,,,iq,3,,True,,,,Initiation,Defense,False,,,2024-07-30,alibi,0.0,,False,,,,echo,0,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-30,Theme Park,True,,,,,Standard,4,4,0,Initiation,Defense,True,,,2024-07-30,mira,1,,True,,,,frost,1,,False,,,,Daycare,Defense,True,,,2024-07-30,caveira,2,,True,,,,pulse,0,,True,,,,Throne,Defense,True,,,2024-07-30,solis,0,,True,,,,rook,1,,False,,,,Initiation,Attack,True,,,2024-07-30,hibana,1.0,,True,,,,sledge,2,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-30,Theme Park,True,,,,,Standard,7,4,3,Initiation,Defense,False,,,2024-07-30,castle,0,,False,,,,doc,0,,False,,,,Initiation,Defense,True,,,2024-07-30,thunderbird,0,,False,,,,doc,0,,False,,,,Daycare,Defense,True,,,2024-07-30,thorn,1,,True,,,,doc,0,,False,,,,Initiation,Attack,True,,,2024-07-30,nomad,0.0,,False,,,,finka,3,,False,,,,Throne,Attack,False,,,2024-07-30,nomad,0.0,,False,,,,ying,0,,False,,,,Daycare,Attack,False,,,2024-07-30,nomad,0.0,,False,,,,amaru,0,,False,,,,Throne,Attack,True,,,2024-07-30,ash,0.0,,False,,,,amaru,2,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-01,Theme Park,False,,,,,Standard,6,2,4,Throne,Defense,True,,,2024-09-01,lesion,2,,False,,,,kaid,2,,False,,,,Lab,Defense,False,,,2024-09-01,castle,3,,False,,,,jager,0,,False,,,,Daycare,Defense,True,,,2024-09-01,tachanka,0,,False,,,,kapkan,0,,False,,,,Initiation,Attack,False,,,2024-09-01,ace,0.0,,False,,,,buck,0,,False,,,,Daycare,Attack,False,,,2024-09-01,thermite,0.0,,False,,,,lion,0,,False,,,,Throne,Attack,False,,,2024-09-01,gridlock,0.0,,False,,,,blackbeard,0,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Lair,False,,,,,Standard,5,1,4,1,Defense,False,,,,Tachanka,0,,False,,,,Kapkan,,,,,,,1,Defense,True,,,,Tachanka,0,,False,,,,Lesion,,,,,,,4,Defense,False,,,,Tachanka,1,,False,,,,Lesion,,,,,,,1,Attack,False,,,,Thermite,0.0,,False,,,,Brava,,,,,,,4,Attack,False,,,,Ram,1.0,,False,,,,Grim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Lair,False,jackal,fuze,caveira,clash,Ranked,5,1,4,1,Defense,True,,,,thorn,0,,False,,,,lesion,2,,True,,,,4,Defense,False,,,,thorn,0,,False,,,,pulse,1,,False,,,,4,Defense,False,,,,maestro,0,,False,,,,mute,0,,False,,,,1,Attack,False,,,,nokk,0.0,,True,,,,sledge,0,,False,,,,2,Attack,False,,,,thermite,0.0,,False,,,,sledge,0,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
