date,map_name,game_win,ban_a_us,ban_a_op,ban_d_us,ban_d_op,gtype,nrounds,score_us,score_op,round_1_site,round_1_side,round_1_win,round_1_rtype,round_1_endcondition,round_1_date,ema_round_1_opperator,ema_round_1_kills,ema_round_1_assists,ema_round_1_survived,ema_round_1_entryfrag,ema_round_1_diffuser,ema_round_1_cluth,mihnea_round_1_opperator,mihnea_round_1_kills,mihnea_round_1_assists,mihnea_round_1_survived,mihnea_round_1_entryfrag,mihnea_round_1_diffuser,mihnea_round_1_cluth,round_2_site,round_2_side,round_2_win,round_2_rtype,round_2_endcondition,round_2_date,ema_round_2_opperator,ema_round_2_kills,ema_round_2_assists,ema_round_2_survived,ema_round_2_entryfrag,ema_round_2_diffuser,ema_round_2_cluth,mihnea_round_2_opperator,mihnea_round_2_kills,mihnea_round_2_assists,mihnea_round_2_survived,mihnea_round_2_entryfrag,mihnea_round_2_diffuser,mihnea_round_2_cluth,round_3_site,round_3_side,round_3_win,round_3_rtype,round_3_endcondition,round_3_date,ema_round_3_opperator,ema_round_3_kills,ema_round_3_assists,ema_round_3_survived,ema_round_3_entryfrag,ema_round_3_diffuser,ema_round_3_cluth,mihnea_round_3_opperator,mihnea_round_3_kills,mihnea_round_3_assists,mihnea_round_3_survived,mihnea_round_3_entryfrag,mihnea_round_3_diffuser,mihnea_round_3_cluth,round_4_site,round_4_side,round_4_win,round_4_rtype,round_4_endcondition,round_4_date,ema_round_4_opperator,ema_round_4_kills,ema_round_4_assists,ema_round_4_survived,ema_round_4_entryfrag,ema_round_4_diffuser,ema_round_4_cluth,mihnea_round_4_opperator,mihnea_round_4_kills,mihnea_round_4_assists,mihnea_round_4_survived,mihnea_round_4_entryfrag,mihnea_round_4_diffuser,mihnea_round_4_cluth,round_5_site,round_5_side,round_5_win,round_5_rtype,round_5_endcondition,round_5_date,ema_round_5_opperator,ema_round_5_kills,ema_round_5_assists,ema_round_5_survived,ema_round_5_entryfrag,ema_round_5_diffuser,ema_round_5_cluth,mihnea_round_5_opperator,mihnea_round_5_kills,mihnea_round_5_assists,mihnea_round_5_survived,mihnea_round_5_entryfrag,mihnea_round_5_diffuser,mihnea_round_5_cluth,round_6_site,round_6_side,round_6_win,round_6_rtype,round_6_endcondition,round_6_date,ema_round_6_opperator,ema_round_6_kills,ema_round_6_assists,ema_round_6_survived,ema_round_6_entryfrag,ema_round_6_diffuser,ema_round_6_cluth,mihnea_round_6_opperator,mihnea_round_6_kills,mihnea_round_6_assists,mihnea_round_6_survived,mihnea_round_6_entryfrag,mihnea_round_6_diffuser,mihnea_round_6_cluth,round_7_site,round_7_side,round_7_win,round_7_rtype,round_7_endcondition,round_7_date,ema_round_7_opperator,ema_round_7_kills,ema_round_7_assists,ema_round_7_survived,ema_round_7_entryfrag,ema_round_7_diffuser,ema_round_7_cluth,mihnea_round_7_opperator,mihnea_round_7_kills,mihnea_round_7_assists,mihnea_round_7_survived,mihnea_round_7_entryfrag,mihnea_round_7_diffuser,mihnea_round_7_cluth,round_8_site,round_8_side,round_8_win,round_8_rtype,round_8_endcondition,round_8_date,ema_round_8_opperator,ema_round_8_kills,ema_round_8_assists,ema_round_8_survived,ema_round_8_entryfrag,ema_round_8_diffuser,ema_round_8_cluth,mihnea_round_8_opperator,mihnea_round_8_kills,mihnea_round_8_assists,mihnea_round_8_survived,mihnea_round_8_entryfrag,mihnea_round_8_diffuser,mihnea_round_8_cluth,round_9_site,round_9_side,round_9_win,round_9_rtype,round_9_endcondition,round_9_date,ema_round_9_opperator,ema_round_9_kills,ema_round_9_assists,ema_round_9_survived,ema_round_9_entryfrag,ema_round_9_diffuser,ema_round_9_cluth,mihnea_round_9_opperator,mihnea_round_9_kills,mihnea_round_9_assists,mihnea_round_9_survived,mihnea_round_9_entryfrag,mihnea_round_9_diffuser,mihnea_round_9_cluth
2024-07-30,Border,False,,,,,Standard,4,0,4,1,attack,False,,,2024-07-30,jackal,0,,False,,,,finka,0,,False,,,,3,attack,False,,,2024-07-30,deimos,1,,True,,,,ash,0,,True,,,,2,attack,False,,,2024-07-30,amaru,0,,False,,,,dokkaebi,0,,False,,,,1,defense,False,,,2024-07-30,doc,0.0,,False,,,,jager,0,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-30,Kanal,True,,,,,Standard,6,4,2,1,attack,False,,,2024-07-30,blackbeard,0,,False,,,,jackal,0,,False,,,,4,attack,True,,,2024-07-30,iq,3,,True,,,,flores,0,,False,,,,4,attack,True,,,2024-07-30,zofia,0,,False,,,,maverick,1,,True,,,,1,defense,True,,,2024-07-30,thunderbird,0.0,,True,,,,kapkan,1,,True,,,,4,defense,False,,,2024-07-30,frost,1.0,,False,,,,fenrir,0,,False,,,,4,defense,True,,,2024-07-30,alibi,2.0,,True,,,,smoke,1,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-30,Consulate,False,,,,,Standard,5,1,4,1,defense,False,,,2024-07-30,thorn,1,,False,,,,goyo,0,,False,,,,1,defense,False,,,2024-07-30,mute,0,,False,,,,goyo,1,,False,,,,4,defense,False,,,2024-07-30,mute,0,,False,,,,goyo,0,,False,,,,1,attack,True,,,2024-07-30,finka,0.0,,False,,,,amaru,3,,True,,,,1,attack,False,,,2024-07-30,amaru,1.0,,False,,,,lion,2,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-30,Emerald Plains,False,,,,,Standard,7,3,4,1,defense,True,,,2024-07-30,mute,0,,False,,,,goyo,0,,True,,,,2,defense,False,,,2024-07-30,mute,0,,False,,,,goyo,0,,False,,,,2,defense,False,,,2024-07-30,thorn,0,,False,,,,goyo,0,,False,,,,1,attack,True,,,2024-07-30,amaru,0.0,,False,,,,finka,2,,True,,,,1,attack,True,,,2024-07-30,brava,0.0,,False,,,,finka,1,,True,,,,1,attack,False,,,2024-07-30,gridlock,1.0,,False,,,,finka,1,,False,,,,1,attack,False,,,2024-07-30,ash,1.0,,False,,,,finka,0,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-30,Villa,False,,,,,Standard,6,2,4,1,defense,False,,,2024-07-30,echo,0,,False,,,,thorn,1,,False,,,,1,defense,True,,,2024-07-30,tubarao,1,,True,,,,frost,0,,False,,,,2,defense,True,,,2024-07-30,alibi,0,,False,,,,frost,1,,True,,,,1,attack,False,,,2024-07-30,osa,0.0,,False,,,,ying,0,,False,,,,2,attack,False,,,2024-07-30,fuze,0.0,,False,,,,finka,0,,False,,,,3,attack,False,,,2024-07-30,iana,0.0,,False,,,,ram,2,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-30,Nighthaven Labs,True,,,,,Standard,7,4,3,1,attack,True,,,2024-07-30,twitch,1,,True,,,,gridlock,0,,False,,,,1,attack,False,,,2024-07-30,twitch,0,,False,,,,gridlock,0,,False,,,,4,attack,True,,,2024-07-30,twitch,0,,True,,,,gridlock,0,,False,,,,1,defense,True,,,2024-07-30,rook,0.0,,False,,,,doc,2,,True,,,,2,defense,False,,,2024-07-30,rook,0.0,,False,,,,doc,0,,False,,,,2,defense,False,,,2024-07-30,rook,0.0,,False,,,,doc,0,,False,,,,4,attack,True,,,2024-07-30,twitch,2.0,,True,,,,finka,0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-30,Lair,False,,,,,Standard,6,2,4,1,attack,True,,,2024-07-30,twitch,1,,False,,,,gridlock,1,,False,,,,1,attack,False,,,2024-07-30,twitch,1,,False,,,,gridlock,0,,False,,,,4,attack,False,,,2024-07-30,twitch,0,,False,,,,capitao,2,,False,,,,1,defense,False,,,2024-07-30,rook,0.0,,False,,,,doc,1,,True,,,,1,defense,True,,,2024-07-30,rook,2.0,,False,,,,doc,1,,True,,,,4,defense,False,,,2024-07-30,rook,0.0,,False,,,,doc,0,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-30,Theme Park,True,,,,,Standard,7,4,3,1,attack,False,,,2024-07-30,twitch,0,,False,,,,gridlock,0,,False,,,,2,attack,False,,,2024-07-30,twitch,0,,False,,,,finka,1,,True,,,,3,attack,False,,,2024-07-30,twitch,1,,False,,,,ying,0,,False,,,,1,defense,True,,,2024-07-30,rook,0.0,,True,,,,doc,0,,False,,,,3,defense,True,,,2024-07-30,rook,0.0,,False,,,,doc,2,,True,,,,2,defense,True,,,2024-07-30,thorn,0.0,,True,,,,doc,0,,True,,,,1,attack,True,,,2024-07-30,twitch,0.0,,False,,,,amaru,3,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-30,Villa,True,,,,,Standard,4,4,0,1,defense,True,,,2024-07-30,kapkan,0,,False,,,,echo,3,,True,,,,2,defense,True,,,2024-07-30,warden,1,,True,,,,frost,0,,True,,,,4,defense,True,,,2024-07-30,azami,0,,True,,,,valkyrie,1,,True,,,,1,attack,True,,,2024-07-30,zero,0.0,,True,,,,sens,0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-30,Kanal,True,,,,,Standard,7,4,3,1,attack,True,,,2024-07-30,nomad,1,,False,,,,sens,0,,False,,,,1,attack,False,,,2024-07-30,capitao,0,,False,,,,brava,0,,False,,,,4,attack,True,,,2024-07-30,fuze,0,,False,,,,finka,1,,True,,,,1,defense,False,,,2024-07-30,thorn,0.0,,False,,,,kaid,0,,False,,,,1,defense,False,,,2024-07-30,fenrir,0.0,,False,,,,kaid,0,,False,,,,4,defense,True,,,2024-07-30,tubarao,1.0,,True,,,,kapkan,1,,False,,,,4,defense,True,,,2024-07-30,melusi,0.0,,True,,,,kapkan,1,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-30,Bank,False,,,,,Standard,5,2,3,1,defense,False,,,2024-07-30,goyo,1,,False,,,,lesion,2,,False,,,,4,defense,True,,,2024-07-30,rook,1,,True,,,,mira,2,,True,,,,1,defense,False,,,2024-07-30,vigil,0,,False,,,,mute,1,,False,,,,1,attack,False,,,2024-07-30,finka,1.0,,False,,,,ying,0,,False,,,,4,attack,False,,,2024-07-30,buck,1.0,,False,,,,ying,0,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-30,Border,False,,,,,Standard,4,0,4,1,attack,False,,,2024-07-30,thermite,2,,False,,,,finka,0,,False,,,,3,attack,False,,,2024-07-30,lion,0,,False,,,,ram,0,,False,,,,2,attack,False,,,2024-07-30,ram,0,,False,,,,amaru,0,,False,,,,1,defense,False,,,2024-07-30,caveira,0.0,,False,,,,lesion,0,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-30,Oregon,False,,,,,Standard,6,2,4,1,attack,False,,,2024-07-30,maverick,0,,False,,,,sens,0,,False,,,,4,attack,True,,,2024-07-30,sledge,0,,True,,,,buck,0,,False,,,,4,attack,False,,,2024-07-30,deimos,1,,False,,,,blitz,0,,False,,,,1,defense,False,,,2024-07-30,mira,0.0,,False,,,,azami,0,,False,,,,4,defense,True,,,2024-07-30,wamai,0.0,,False,,,,doc,2,,True,,,,1,defense,False,,,2024-07-30,clash,0.0,,False,,,,kapkan,0,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-30,Consulate,True,,,,,Standard,4,4,0,1,defense,True,,,2024-07-30,lesion,1,,False,,,,thunderbird,0,,False,,,,2,defense,True,,,2024-07-30,goyo,3,,True,,,,melusi,1,,True,,,,4,defense,True,,,2024-07-30,jager,1,,True,,,,azami,1,,True,,,,4,attack,True,,,2024-07-30,ace,0.0,,False,,,,capitao,1,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-30,Clubhouse,False,,,,,Standard,4,0,4,1,defense,False,,,2024-07-30,doc,0,,False,,,,frost,0,,False,,,,1,defense,False,,,2024-07-30,jager,0,,False,,,,clash,0,,False,,,,4,defense,False,,,2024-07-30,caveira,1,,False,,,,tubarao,1,,False,,,,1,attack,False,,,2024-07-30,iana,0.0,,False,,,,capitao,0,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-30,Nighthaven Labs,True,,,,,Standard,7,4,3,1,defense,False,,,2024-07-30,frost,0,,False,,,,thorn,0,,False,,,,1,defense,True,,,2024-07-30,castle,1,,True,,,,thorn,0,,True,,,,4,defense,False,,,2024-07-30,tachanka,0,,False,,,,kapkan,0,,False,,,,1,attack,True,,,2024-07-30,ace,0.0,,True,,,,maverick,1,,True,,,,1,attack,False,,,2024-07-30,glaz,0.0,,False,,,,nokk,0,,False,,,,2,attack,True,,,2024-07-30,zofia,0.0,,True,,,,ash,0,,True,,,,1,defense,True,,,2024-07-30,fenrir,0.0,,False,,,,aruni,3,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-30,Bank,True,,,,,Standard,6,4,2,1,defense,True,,,2024-07-30,castle,0,,True,,,,rook,1,,False,,,,4,defense,False,,,2024-07-30,valkyrie,0,,False,,,,solis,0,,False,,,,4,defense,False,,,2024-07-30,thunderbird,1,,False,,,,lesion,0,,False,,,,1,attack,True,,,2024-07-30,nomad,0.0,,False,,,,buck,4,,True,,,,1,attack,True,,,2024-07-30,twitch,2.0,,False,,,,flores,0,,False,,,,4,attack,True,,,2024-07-30,osa,1.0,,True,,,,jackal,0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-30,Emerald Plains,False,,,,,Standard,7,3,4,1,defense,True,,,2024-07-30,mira,0,,False,,,,thunderbird,2,,True,,,,2,defense,False,,,2024-07-30,solis,0,,False,,,,frost,3,,False,,,,2,defense,True,,,2024-07-30,vigil,1,,False,,,,jager,0,,False,,,,1,attack,False,,,2024-07-30,fuze,2.0,,False,,,,kali,0,,False,,,,2,attack,False,,,2024-07-30,finka,0.0,,False,,,,osa,0,,False,,,,3,attack,True,,,2024-07-30,finka,3.0,,True,,,,jackal,1,,True,,,,1,attack,False,,,2024-07-30,jackal,0.0,,False,,,,nokk,0,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-30,Chalet,False,,,,,Standard,7,3,4,4,attack,False,,,2024-07-30,amaru,0,,False,,,,osa,0,,False,,,,1,attack,True,,,2024-07-30,blackbeard,0,,False,,,,fuze,3,,True,,,,1,attack,False,,,2024-07-30,grim,0,,False,,,,gridlock,0,,False,,,,1,defense,False,,,2024-07-30,wamai,1.0,,False,,,,vigil,0,,False,,,,4,defense,True,,,2024-07-30,tubarao,1.0,,True,,,,rook,0,,False,,,,1,defense,True,,,2024-07-30,warden,0.0,,False,,,,mozzie,2,,False,,,,4,attack,False,,,2024-07-30,gridlock,0.0,,False,,,,ace,0,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-30,Villa,False,,,,,Standard,4,0,4,1,attack,False,,,2024-07-30,sledge,0,,False,,,,amaru,0,,False,,,,2,attack,False,,,2024-07-30,zero,0,,False,,,,gridlock,0,,False,,,,3,attack,False,,,2024-07-30,capitao,0,,False,,,,brava,2,,False,,,,1,defense,False,,,2024-07-30,mozzie,0.0,,False,,,,tubarao,0,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-30,Theme Park,False,,,,,Standard,4,0,4,1,attack,False,,,2024-07-30,thermite,1,,False,,,,twitch,0,,True,,,,3,attack,False,,,2024-07-30,nokk,0,,False,,,,jackal,0,,False,,,,2,attack,False,,,2024-07-30,lion,0,,False,,,,kali,0,,False,,,,4,defense,False,,,2024-07-30,frost,0.0,,False,,,,clash,0,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-30,Oregon,False,,,,,Standard,4,0,4,1,attack,False,,,2024-07-30,sens,0,,False,,,,flores,0,,False,,,,4,attack,False,,,2024-07-30,thermite,0,,False,,,,gridlock,0,,False,,,,2,attack,False,,,2024-07-30,blackbeard,1,,False,,,,montagne,0,,False,,,,1,defense,False,,,2024-07-30,tubarao,1.0,,False,,,,alibi,0,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-30,Border,True,,,,,Standard,7,4,3,1,defense,False,,,2024-07-30,azami,0,,False,,,,warden,0,,False,,,,1,defense,False,,,2024-07-30,kapkan,0,,False,,,,smoke,0,,False,,,,1,defense,False,,,2024-07-30,melusi,0,,False,,,,echo,1,,False,,,,1,attack,True,,,2024-07-30,iq,0.0,,False,,,,sens,0,,True,,,,1,attack,True,,,2024-07-30,fuze,1.0,,False,,,,grim,3,,True,,,,1,attack,True,,,2024-07-30,flores,1.0,,True,,,,amaru,2,,True,,,,3,attack,True,,,2024-07-30,flores,0.0,,True,,,,amaru,0,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-30,Kafe Dostoyevsky,False,,,,,Standard,4,0,4,1,attack,False,,,2024-07-30,ace,3,,False,,,,gridlock,1,,False,,,,1,attack,False,,,2024-07-30,buck,0,,False,,,,capitao,2,,False,,,,4,attack,False,,,2024-07-30,blitz,0,,False,,,,thermite,0,,False,,,,1,defense,False,,,2024-07-30,doc,0.0,,False,,,,vigil,0,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-30,Oregon,False,,,,,Standard,6,2,4,1,attack,False,,,2024-07-30,zofia,0,,False,,,,gridlock,1,,False,,,,4,attack,True,,,2024-07-30,zero,0,,False,,,,finka,3,,True,,,,4,attack,False,,,2024-07-30,thatcher,0,,False,,,,gridlock,1,,False,,,,1,defense,True,,,2024-07-30,valkyrie,1.0,,True,,,,tubarao,0,,True,,,,4,defense,False,,,2024-07-30,smoke,0.0,,False,,,,caveira,0,,False,,,,4,defense,False,,,2024-07-30,tubarao,0.0,,False,,,,fenrir,0,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-30,Coastline,True,,,,,Standard,4,4,0,1,defense,True,,,2024-07-30,smoke,1,,True,,,,jager,2,,False,,,,2,defense,True,,,2024-07-30,valkyrie,1,,True,,,,aruni,2,,True,,,,4,defense,True,,,2024-07-30,mozzie,0,,False,,,,rook,0,,False,,,,1,attack,True,,,2024-07-30,deimos,0.0,,False,,,,capitao,0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-30,Bank,False,,,,,Standard,6,2,4,4,defense,True,,,2024-07-30,mira,0,,False,,,,goyo,2,,True,,,,1,defense,False,,,2024-07-30,tubarao,1,,False,,,,maestro,1,,False,,,,1,defense,False,,,2024-07-30,ela,0,,False,,,,mute,1,,False,,,,1,attack,True,,,2024-07-30,lion,1.0,,False,,,,kali,1,,False,,,,4,attack,False,,,2024-07-30,flores,1.0,,False,,,,iq,1,,False,,,,1,attack,False,,,2024-07-30,amaru,0.0,,False,,,,nokk,0,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-30,Consulate,True,,,,,Standard,3,3,0,1,defense,True,,,2024-07-30,frost,0,,True,,,,caveira,2,,True,,,,4,defense,True,,,2024-07-30,thorn,1,,False,,,,rook,2,,True,,,,3,defense,True,,,2024-07-30,azami,0,,True,,,,melusi,3,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-30,Kafe Dostoyevsky,False,,,,,Standard,7,3,4,1,attack,True,,,2024-07-30,hibana,0,,True,,,,maverick,0,,False,,,,4,attack,False,,,2024-07-30,twitch,1,,False,,,,zero,1,,False,,,,2,attack,False,,,2024-07-30,zofia,2,,False,,,,gridlock,0,,False,,,,1,defense,True,,,2024-07-30,tachanka,1.0,,True,,,,caveira,1,,True,,,,2,defense,True,,,2024-07-30,goyo,2.0,,True,,,,caveira,1,,False,,,,4,defense,False,,,2024-07-30,kapkan,0.0,,False,,,,smoke,0,,False,,,,4,attack,False,,,2024-07-30,,0.0,,False,,,,,0,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-30,Border,True,,,,,Standard,6,4,2,1,defense,True,,,2024-07-30,goyo,0,,False,,,,kaid,1,,False,,,,2,defense,False,,,2024-07-30,mozzie,0,,False,,,,thunderbird,0,,False,,,,3,defense,True,,,2024-07-30,thunderbird,0,,False,,,,kaid,1,,False,,,,1,attack,True,,,2024-07-30,flores,0.0,,False,,,,ying,3,,True,,,,1,attack,False,,,2024-07-30,zofia,0.0,,False,,,,iana,0,,False,,,,2,attack,True,,,2024-07-30,iq,0.0,,False,,,,ash,1,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-30,Kafe Dostoyevsky,False,,,,,Standard,7,3,4,4,defense,True,,,2024-07-30,thorn,1,,False,,,,oryx,0,,False,,,,1,defense,False,,,2024-07-30,frost,1,,False,,,,melusi,0,,False,,,,1,defense,False,,,2024-07-30,caveira,0,,False,,,,kapkan,0,,False,,,,1,attack,True,,,2024-07-30,amaru,0.0,,False,,,,gridlock,1,,True,,,,1,attack,False,,,2024-07-30,amaru,0.0,,False,,,,lion,0,,False,,,,4,attack,True,,,2024-07-30,thermite,0.0,,False,,,,ram,0,,False,,,,4,defense,False,,,2024-07-30,wamai,0.0,,False,,,,azami,0,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-30,Border,False,,,,,Standard,5,1,4,1,attack,True,,,2024-07-30,ying,0,,False,,,,nomad,0,,False,,,,1,attack,False,,,2024-07-30,deimos,0,,False,,,,ace,0,,False,,,,3,attack,False,,,2024-07-30,osa,1,,False,,,,twitch,0,,False,,,,1,defense,False,,,2024-07-30,melusi,0.0,,False,,,,mira,0,,False,,,,1,defense,False,,,2024-07-30,thunderbird,0.0,,False,,,,tachanka,0,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-30,Kafe Dostoyevsky,True,,,,,Standard,6,4,2,1,attack,True,,,2024-07-30,zero,1,,False,,,,blitz,1,,True,,,,4,attack,False,,,2024-07-30,zero,0,,False,,,,montagne,0,,False,,,,1,attack,False,,,2024-07-30,sledge,1,,False,,,,iana,0,,False,,,,4,defense,True,,,2024-07-30,mira,2.0,,True,,,,tubarao,2,,False,,,,1,defense,True,,,2024-07-30,maestro,0.0,,True,,,,pulse,0,,False,,,,3,defense,True,,,2024-07-30,warden,0.0,,False,,,,goyo,2,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-30,Outback,True,,,,,Standard,5,4,1,1,defense,True,,,2024-07-30,thorn,0,,True,,,,mute,0,,False,,,,2,defense,False,,,2024-07-30,goyo,0,,False,,,,jager,2,,False,,,,2,defense,True,,,2024-07-30,kaid,0,,True,,,,clash,0,,False,,,,1,attack,True,,,2024-07-30,twitch,0.0,,True,,,,finka,1,,True,,,,2,attack,True,,,2024-07-30,gridlock,0.0,,True,,,,iana,0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-30,Border,False,,,,,Standard,5,1,4,1,defense,False,,,2024-07-30,oryx,0,,False,,,,jager,1,,False,,,,1,defense,True,,,2024-07-30,aruni,2,,True,,,,alibi,1,,True,,,,3,defense,False,,,2024-07-30,pulse,0,,False,,,,maestro,0,,False,,,,1,attack,False,,,2024-07-30,montagne,0.0,,True,,,,blackbeard,0,,False,,,,3,attack,False,,,2024-07-30,kali,0.0,,False,,,,montagne,0,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-30,Kanal,False,,,,,Standard,5,1,4,1,attack,False,,,2024-07-30,ash,0,,False,,,,grim,1,,False,,,,2,attack,False,,,2024-07-30,nomad,0,,False,,,,blitz,0,,False,,,,4,attack,False,,,2024-07-30,sens,0,,False,,,,brava,0,,False,,,,1,defense,True,,,2024-07-30,valkyrie,0.0,,False,,,,mute,2,,True,,,,4,defense,False,,,2024-07-30,frost,0.0,,False,,,,thorn,0,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-30,Kafe Dostoyevsky,True,,,,,Standard,4,4,0,1,defense,True,,,2024-07-30,castle,1,,True,,,,bandit,3,,True,,,,4,defense,True,,,2024-07-30,alibi,0,,False,,,,bandit,1,,False,,,,2,defense,True,,,2024-07-30,tachanka,1,,True,,,,mozzie,0,,False,,,,1,attack,True,,,2024-07-30,blackbeard,0.0,,True,,,,thermite,2,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
