date,map_name,game_win,ban_a_us,ban_a_op,ban_d_us,ban_d_op,gtype,nrounds,score_us,score_op,round_1_site,round_1_side,round_1_win,round_1_rtype,round_1_endcondition,round_1_date,ema_round_1_opperator,ema_round_1_kills,ema_round_1_assists,ema_round_1_survived,ema_round_1_entryfrag,ema_round_1_diffuser,ema_round_1_cluth,mihnea_round_1_opperator,mihnea_round_1_kills,mihnea_round_1_assists,mihnea_round_1_survived,mihnea_round_1_entryfrag,mihnea_round_1_diffuser,mihnea_round_1_cluth,round_2_site,round_2_side,round_2_win,round_2_rtype,round_2_endcondition,round_2_date,ema_round_2_opperator,ema_round_2_kills,ema_round_2_assists,ema_round_2_survived,ema_round_2_entryfrag,ema_round_2_diffuser,ema_round_2_cluth,mihnea_round_2_opperator,mihnea_round_2_kills,mihnea_round_2_assists,mihnea_round_2_survived,mihnea_round_2_entryfrag,mihnea_round_2_diffuser,mihnea_round_2_cluth,round_3_site,round_3_side,round_3_win,round_3_rtype,round_3_endcondition,round_3_date,ema_round_3_opperator,ema_round_3_kills,ema_round_3_assists,ema_round_3_survived,ema_round_3_entryfrag,ema_round_3_diffuser,ema_round_3_cluth,mihnea_round_3_opperator,mihnea_round_3_kills,mihnea_round_3_assists,mihnea_round_3_survived,mihnea_round_3_entryfrag,mihnea_round_3_diffuser,mihnea_round_3_cluth,round_4_site,round_4_side,round_4_win,round_4_rtype,round_4_endcondition,round_4_date,ema_round_4_opperator,ema_round_4_kills,ema_round_4_assists,ema_round_4_survived,ema_round_4_entryfrag,ema_round_4_diffuser,ema_round_4_cluth,mihnea_round_4_opperator,mihnea_round_4_kills,mihnea_round_4_assists,mihnea_round_4_survived,mihnea_round_4_entryfrag,mihnea_round_4_diffuser,mihnea_round_4_cluth,round_5_site,round_5_side,round_5_win,round_5_rtype,round_5_endcondition,round_5_date,ema_round_5_opperator,ema_round_5_kills,ema_round_5_assists,ema_round_5_survived,ema_round_5_entryfrag,ema_round_5_diffuser,ema_round_5_cluth,mihnea_round_5_opperator,mihnea_round_5_kills,mihnea_round_5_assists,mihnea_round_5_survived,mihnea_round_5_entryfrag,mihnea_round_5_diffuser,mihnea_round_5_cluth,round_6_site,round_6_side,round_6_win,round_6_rtype,round_6_endcondition,round_6_date,ema_round_6_opperator,ema_round_6_kills,ema_round_6_assists,ema_round_6_survived,ema_round_6_entryfrag,ema_round_6_diffuser,ema_round_6_cluth,mihnea_round_6_opperator,mihnea_round_6_kills,mihnea_round_6_assists,mihnea_round_6_survived,mihnea_round_6_entryfrag,mihnea_round_6_diffuser,mihnea_round_6_cluth,round_7_site,round_7_side,round_7_win,round_7_rtype,round_7_endcondition,round_7_date,ema_round_7_opperator,ema_round_7_kills,ema_round_7_assists,ema_round_7_survived,ema_round_7_entryfrag,ema_round_7_diffuser,ema_round_7_cluth,mihnea_round_7_opperator,mihnea_round_7_kills,mihnea_round_7_assists,mihnea_round_7_survived,mihnea_round_7_entryfrag,mihnea_round_7_diffuser,mihnea_round_7_cluth,round_8_site,round_8_side,round_8_win,round_8_rtype,round_8_endcondition,round_8_date,ema_round_8_opperator,ema_round_8_kills,ema_round_8_assists,ema_round_8_survived,ema_round_8_entryfrag,ema_round_8_diffuser,ema_round_8_cluth,mihnea_round_8_opperator,mihnea_round_8_kills,mihnea_round_8_assists,mihnea_round_8_survived,mihnea_round_8_entryfrag,mihnea_round_8_diffuser,mihnea_round_8_cluth,round_9_site,round_9_side,round_9_win,round_9_rtype,round_9_endcondition,round_9_date,ema_round_9_opperator,ema_round_9_kills,ema_round_9_assists,ema_round_9_survived,ema_round_9_entryfrag,ema_round_9_diffuser,ema_round_9_cluth,mihnea_round_9_opperator,mihnea_round_9_kills,mihnea_round_9_assists,mihnea_round_9_survived,mihnea_round_9_entryfrag,mihnea_round_9_diffuser,mihnea_round_9_cluth
2024-07-30,Coastline,False,,,,,Standard,7,3,4,Hooka,Defense,True,matchpoint-us,,2024-07-30,mute,0,,False,,,,smoke,2,,True,,,,Theater,Defense,True,matchpoint-us,,2024-07-30,mute,1,,True,,,,warden,1,,True,,,,Kitchen,Defense,False,matchpoint-us,,2024-07-30,mute,2,,True,,,,smoke,0,,False,,,,Hooka,Attack,False,matchpoint-us,,2024-07-30,sledge,,,False,,,,brava,1,,False,,,,Theater,Attack,False,matchpoint-us,,2024-07-30,sledge,,,False,,,,brava,0,,False,,,,Kitchen,Attack,True,matchpoint-us,,2024-07-30,sledge,,,True,,,,brava,1,,True,,,,Hooka,Attack,False,overtime,,2024-07-30,sledge,,,False,,,,amaru,2,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-30,Coastline,True,,,,,Standard,4,4,0,Hooka,Defense,True,normal,,2024-07-30,smoke,1,,True,,,,jager,2,,False,,,,Theater,Defense,True,normal,,2024-07-30,valkyrie,1,,True,,,,aruni,2,,True,,,,Kitchen,Defense,True,normal,,2024-07-30,mozzie,0,,False,,,,rook,0,,False,,,,Hooka,Attack,True,normal,,2024-07-30,deimos,,,False,,,,capitao,0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-30,Coastline,True,,,,,Standard,4,4,0,Hooka,Defense,True,normal,,2024-07-30,maestro,0,,True,,,,frost,1,,False,,,,Theater,Defense,True,normal,,2024-07-30,maestro,0,,True,,,,melusi,1,,True,,,,Bar,Defense,True,normal,,2024-07-30,maestro,0,,False,,,,alibi,3,,True,,,,Hooka,Attack,True,normal,,2024-07-30,iq,,,True,,,,finka,1,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-30,Coastline,True,,,,,Standard,5,4,1,Hooka,Defense,True,normal,,2024-07-30,bandit,1,,True,,,,jager,1,,False,,,,Theater,Defense,True,normal,,2024-07-30,jager,1,,False,,,,bandit,0,,False,,,,Bar,Defense,False,normal,,2024-07-30,jager,0,,False,,,,bandit,2,,False,,,,Hooka,Attack,True,normal,,2024-07-30,iq,,,True,,,,ying,1,,True,,,,Hooka,Attack,True,normal,,2024-07-30,iq,,,True,,,,ying,0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-30,Coastline,True,,,,,Standard,7,4,3,Hooka,Attack,False,matchpoint-op,,2024-07-30,buck,2,,False,,,,nomad,0,,False,,,,Theater,Attack,True,matchpoint-op,,2024-07-30,gridlock,0,,True,,,,iana,0,,True,,,,Theater,Attack,False,matchpoint-op,,2024-07-30,maverick,1,,False,,,,hibana,0,,False,,,,Hooka,Defense,True,matchpoint-op,,2024-07-30,azami,,,True,,,,mira,0,,False,,,,Theater,Defense,False,matchpoint-op,,2024-07-30,fenrir,,,False,,,,tubarao,0,,False,,,,Bar,Defense,True,matchpoint-op,,2024-07-30,kapkan,,,True,,,,tubarao,3,,True,,,,Hooka,Defense,True,overtime,,2024-07-30,alibi,,,False,,,,vigil,0,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-05,Coastline,True,Blitz,Jackal,Vigil,Fenrir,Ranked,6,4,2,Hooka,Defense,True,matchpoint-us,Defused,2024-09-05,Thorn,0,0,False,False,False,False,Smoke,3,0,True,False,True,False,Theater,Defense,False,matchpoint-us,Wiped Out,2024-09-05,Thorn,1,0,False,False,False,False,Mute,0,0,False,False,False,False,Kitchen,Defense,False,matchpoint-us,Wiped Out,2024-09-05,Thorn,1,1,False,False,False,False,Lesion,0,0,False,False,False,False,Hooka,Attack,True,matchpoint-us,Wiped Out,2024-09-05,Nomad,1,0,True,False,False,False,Ying,2,0,False,True,False,False,Hooka,Attack,True,matchpoint-us,Wiped Out,2024-09-05,Nomad,1,2,True,False,False,False,Ying,1,0,True,False,True,False,Kitchen,Attack,True,matchpoint-us,Wiped Out,2024-09-05,Nomad,0,0,False,False,False,False,Ying,2,0,True,False,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-06,Coastline,True,Dokkaebi,Brava,Clash,Fenrir,Ranked,4,4,0,Hooka,Attack,True,matchpoint-us,Defused,2024-09-06,Nomad,1,0,False,False,False,False,Ying,2,0,True,False,True,False,Hooka,Attack,True,matchpoint-us,Defused,2024-09-06,Nomad,0,0,True,False,False,False,Ying,1,0,True,False,False,False,Hooka,Attack,True,matchpoint-us,Wiped Out,2024-09-06,Ash,0,0,True,False,False,False,Ying,1,0,True,False,False,False,Hooka,Defense,True,matchpoint-us,Time Expired,2024-09-06,Thorn,0,0,True,False,False,False,Smoke,0,0,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-13,Coastline,True,,,,,Standard,5,4,1,Hooka,Attack,True,normal,Wiped Out,2024-09-13,Twitch,0,0,True,False,True,False,Ying,0,0,False,False,False,False,Hooka,Attack,False,normal,Time Expired,2024-09-13,Ash,0,1,False,False,False,False,Lion,1,0,True,False,False,False,Theater,Attack,True,normal,Wiped Out,2024-09-13,Twitch,2,0,True,False,True,False,Lion,0,1,False,False,False,False,Hooka,Defense,True,normal,Wiped Out,2024-09-13,Alibi,0,0,True,False,False,False,Frost,0,0,True,False,False,False,Theater,Defense,True,normal,Wiped Out,2024-09-13,Alibi,0,0,True,False,False,False,Melusi,0,0,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-15,Coastline,True,Dokkaebi,Thatcher,Fenrir,Clash,Ranked,5,4,1,Hooka,Defense,True,matchpoint-us,Wiped Out,2024-09-15,Thorn,0,0,True,False,False,False,Skopos,0,0,True,False,False,False,Kitchen,Defense,True,matchpoint-us,Wiped Out,2024-09-15,Thorn,2,0,True,False,False,False,Skopos,1,0,True,False,False,False,Theater,Defense,True,matchpoint-us,Wiped Out,2024-09-15,Thorn,1,0,False,False,False,False,Skopos,2,0,True,False,False,False,Theater,Attack,False,matchpoint-us,Wiped Out,2024-09-15,Nomad,1,0,False,False,False,False,Finka,1,0,False,False,False,False,Hooka,Attack,True,matchpoint-us,Wiped Out,2024-09-15,Nomad,2,0,True,False,False,False,Ying,0,0,True,False,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-19,Coastline,True,,,,,Standard,5,4,1,Hooka,Attack,True,normal,Wiped Out,2024-10-19,Ash,2,1,False,False,False,False,Ying,0,3,False,False,False,False,Hooka,Attack,False,normal,Wiped Out,2024-10-19,Ash,0,0,False,False,False,False,Ying,1,0,False,False,False,False,Theater,Attack,True,normal,Wiped Out,2024-10-19,Ash,1,1,True,False,False,False,Lion,2,0,True,False,False,False,Hooka,Defense,True,normal,Wiped Out,2024-10-19,Thorn,0,0,True,False,False,False,Smoke,0,0,True,False,False,False,Theater,Defense,True,normal,Wiped Out,2024-10-19,Thorn,1,0,True,False,False,False,Skopos,1,0,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-24,Coastline,False,,,,,Standard,5,1,4,Hooka,Defense,False,normal,Wiped Out,2024-10-24,Mozzie,0,0,False,False,False,False,Kapkan,0,0,False,False,False,False,Hooka,Defense,False,normal,Wiped Out,2024-10-24,Mozzie,0,0,False,False,False,False,Frost,0,1,False,False,False,False,Kitchen,Defense,False,normal,Wiped Out,2024-10-24,Mozzie,0,0,False,False,False,False,Kapkan,1,0,False,False,False,False,Hooka,Attack,True,normal,Wiped Out,2024-10-24,Gridlock,1,0,True,False,True,False,Fuze,3,1,True,False,False,False,Hooka,Attack,False,normal,Wiped Out,2024-10-24,Glaz,1,0,False,False,False,False,Gridlock,0,0,False,False,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-26,Coastline,False,,,,,Standard,5,1,4,Hooka,Attack,False,normal,Time Expired,2024-10-26,Glaz,0,0,False,False,False,False,Fuze,1,0,True,False,False,False,Theater,Attack,False,normal,Wiped Out,2024-10-26,Glaz,0,0,False,False,False,False,Fuze,0,0,False,False,False,False,Kitchen,Attack,False,normal,Wiped Out,2024-10-26,Glaz,2,0,False,False,False,False,Fuze,0,1,False,False,False,False,Hooka,Defense,True,normal,Defused,2024-10-26,Kapkan,1,0,True,False,True,False,Lesion,2,0,True,False,False,False,Theater,Defense,False,normal,Wiped Out,2024-10-26,Kapkan,0,0,False,False,False,False,Lesion,1,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Border,True,Jackal,Dokkaebi,Warden,Fenrir,Ranked,9,5,4,Armory,Defense,True,matchpoint-op,,,Thorn,1,,True,,,,,,,,,,,Bathroom,Defense,True,matchpoint-op,,,Thorn,0,,True,,,,,,,,,,,Workshop,Defense,True,matchpoint-op,,,Bandit,0,,False,,,,,,,,,,,Armory,Attack,False,matchpoint-op,,,IQ,,,False,,,,,,,,,,,Bathroom,Attack,False,matchpoint-op,,,Finka,,,False,,,,,,,,,,,Workshop,Attack,False,matchpoint-op,,,IQ,,,False,,,,,,,,,,,Armory,Defense,False,overtime,,,Thorn,,,False,,,,,,,,,,,Armory,Attack,True,matchpoint-op,,,IQ,,,False,,,,,,,,,,,Armory,Defense,True,overtime,,,Thorn,,,False,,,,,,,,,,
,Border,False,Glaz,Jackal,Caveira,Clash,Ranked,6,2,4,Armory,Defense,True,matchpoint-op,,,Bandit,0,,False,,,,Kapkan,,,,,,,Bathroom,Defense,True,matchpoint-op,,,Thorn,1,,False,,,,Lesion,,,,,,,Workshop,Defense,False,matchpoint-op,,,Thorn,1,,False,,,,Lesion,,,,,,,Armory,Attack,False,matchpoint-op,,,IQ,,,False,,,,Ying,,,,,,,Bathroom,Attack,False,matchpoint-op,,,IQ,,,False,,,,Ram,,,,,,,Workshop,Attack,False,matchpoint-op,,,IQ,,,False,,,,Ram,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Border,False,Thatcher,nothing,Caveira,Clash,Ranked,5,1,4,Armory,Attack,False,matchpoint-op,,,IQ,0,,False,,,,,,,,,,,Workshop,Attack,True,matchpoint-op,,,IQ,0,,True,,,,,,,,,,,Workshop,Attack,False,matchpoint-op,,,IQ,0,,False,,,,,,,,,,,Armory,Defense,False,matchpoint-op,,,Thorn,,,False,,,,,,,,,,,Armory,Defense,False,matchpoint-op,,,Thorn,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Border,True,Fuze,Jackal,Warden,Clash,Ranked,9,5,4,Armory,Defense,False,matchpoint-op,,,Bandit,0,,False,,,,Echo,,,,,,,Armory,Defense,True,matchpoint-op,,,Bandit,1,,True,,,,Lesion,,,,,,,Workshop,Defense,True,matchpoint-op,,,Thorn,2,,True,,,,Smoke,,,,,,,Armory,Attack,False,matchpoint-op,,,IQ,,,False,,,,Finka,,,,,,,Workshop,Attack,True,matchpoint-op,,,IQ,,,False,,,,Buck,,,,,,,Workshop,Attack,False,matchpoint-op,,,IQ,,,False,,,,Lion,,,,,,,Armory,Attack,True,overtime,,,IQ,,,True,,,,Ying,,,,,,,Armory,Defense,False,matchpoint-op,,,Bandit,,,False,,,,Lesion,,,,,,,Armory,Attack,True,overtime,,,Osa,,,True,,,,Ying,,,,,,
,Border,False,Thatcher,Dokkaebi,Fenrir,Clash,Ranked,6,2,4,Armory,Attack,False,matchpoint-op,,,IQ,0,,False,,,,Ying,,,,,,,Workshop,Attack,True,matchpoint-op,,,IQ,1,,False,,,,Ram,,,,,,,Workshop,Attack,False,matchpoint-op,,,IQ,0,,False,,,,Ram,,,,,,,Armory,Defense,True,matchpoint-op,,,Bandit,,,True,,,,Kapkan,,,,,,,Customs,Defense,False,matchpoint-op,,,Bandit,,,False,,,,Lesion,,,,,,,Workshop,Defense,False,matchpoint-op,,,Bandit,,,False,,,,Lesion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Border,True,Thatcher,Jackal,Caveira,Clash,Ranked,6,4,2,Armory,Attack,False,matchpoint-us,,,nokk,1,,False,,,,Ying,,,,,,,Workshop,Attack,True,matchpoint-us,,,nokk,0,,False,,,,Ram,,,,,,,Armory,Attack,True,matchpoint-us,,,nokk,1,,True,,,,Ram,,,,,,,Armory,Defense,False,matchpoint-us,,,Thorn,,,False,,,,Vigil,,,,,,,Armory,Defense,True,matchpoint-us,,,Thorn,,,True,,,,Fenrir,,,,,,,Workshop,Defense,True,matchpoint-us,,,Thorn,,,True,,,,Lesion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Border,False,Dokkaebi,nothing,Fenrir,Clash,Ranked,5,1,4,Armory,Attack,False,matchpoint-op,,,Thermite,0,,False,,,,Ram,,,,,,,Workshop,Attack,False,matchpoint-op,,,nokk,0,,False,,,,Ram,,,,,,,Customs,Attack,True,matchpoint-op,,,nokk,0,,False,,,,Ram,,,,,,,Armory,Defense,False,matchpoint-op,,,Thorn,,,False,,,,Kapkan,,,,,,,Workshop,Defense,False,matchpoint-op,,,Thorn,,,False,,,,Lesion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Border,False,Dokkaebi,Jackal,Fenrir,Caveira,Ranked,6,2,4,Armory,Defense,True,matchpoint-op,,,Thorn,1,,True,,,,Kapkan,,,,,,,Workshop,Defense,False,matchpoint-op,,,Thorn,0,,False,,,,Lesion,,,,,,,Workshop,Defense,False,matchpoint-op,,,Thorn,0,,False,,,,Lesion,,,,,,,Armory,Attack,False,matchpoint-op,,,nokk,,,False,,,,Ying,,,,,,,Workshop,Attack,True,matchpoint-op,,,nokk,,,True,,,,Ram,,,,,,,Customs,Attack,False,matchpoint-op,,,Nomad,,,False,,,,Ram,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Border,False,Jackal,Dokkaebi,Clash,Fenrir,Ranked,5,1,4,Armory,Defense,False,matchpoint-op,,,Rook,1,,False,,,,Doc,,,,,,,Workshop,Defense,True,matchpoint-op,,,Rook,0,,False,,,,Doc,,,,,,,Bathroom,Defense,False,matchpoint-op,,,Rook,1,,False,,,,Doc,,,,,,,Armory,Attack,False,matchpoint-op,,,Zofia,,,False,,,,Ying,,,,,,,Bathroom,Attack,False,matchpoint-op,,,Zofia,,,False,,,,Ying,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Border,False,Thatcher,Jackal,Fenrir,Kapkan,Ranked,6,2,4,Armory,Attack,True,matchpoint-op,,,Zofia,0,,True,,,,Ying,,,,,,,Armory,Attack,False,matchpoint-op,,,Zofia,0,,False,,,,Ying,,,,,,,Workshop,Attack,False,matchpoint-op,,,Zofia,0,,False,,,,Ram,,,,,,,Armory,Defense,False,matchpoint-op,,,Rook,,,False,,,,Doc,,,,,,,Armory,Defense,True,matchpoint-op,,,Rook,,,False,,,,Doc,,,,,,,Bathroom,Defense,False,matchpoint-op,,,Thorn,,,False,,,,Lesion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Border,True,,,,,Standard,5,4,1,Armory,Defense,True,normal,,,kapkan,1,,True,,,,castle,0,,False,,,,Workshop,Defense,True,normal,,,ela,0,,False,,,,castle,2,,True,,,,Bathroom,Defense,True,normal,,,ela,0,,True,,,,pulse,1,,True,,,,Armory,Attack,False,normal,,,amaru,,,False,,,,ash,3,,True,,,,Workshop,Attack,True,normal,,,amaru,,,True,,,,ash,3,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Border,True,,,,,Standard,6,4,2,Armory,Defense,True,normal,,,kapkan,1,,True,,,,doc,0,,True,,,,Workshop,Defense,False,normal,,,kapkan,0,,False,,,,castle,3,,True,,,,Workshop,Defense,True,normal,,,kapkan,2,,True,,,,lesion,3,,True,,,,Armory,Attack,True,normal,,,ash,,,True,,,,amaru,1,,True,,,,Armory,Attack,False,normal,,,ash,,,False,,,,amaru,0,,False,,,,Workshop,Attack,True,normal,,,jackal,,,False,,,,ram,3,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Border,True,,,,,Standard,5,4,1,Armory,Defense,True,normal,,,lesion,0,,True,,,,kapkan,0,,True,,,,Workshop,Defense,False,normal,,,lesion,0,,False,,,,alibi,1,,False,,,,Bathroom,Defense,True,normal,,,lesion,1,,True,,,,maestro,0,,True,,,,Armory,Attack,True,normal,,,jackal,,,False,,,,osa,2,,True,,,,Armory,Attack,True,normal,,,jackal,,,False,,,,osa,0,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Border,True,,,,,Standard,6,4,2,Armory,Attack,True,normal,,,iq,0,,False,,,,maverick,0,,True,,,,Armory,Attack,True,normal,,,iq,0,,False,,,,maverick,1,,True,,,,Bathroom,Attack,False,normal,,,iq,1,,False,,,,ram,0,,False,,,,Armory,Defense,True,normal,,,thorn,,,False,,,,kapkan,4,,True,,,,Workshop,Defense,False,normal,,,mute,,,False,,,,alibi,1,,False,,,,Bathroom,Defense,True,normal,,,mute,,,False,,,,alibi,2,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Border,False,,,,,Standard,5,1,4,Armory,Defense,True,normal,,,kapkan,2,,True,,,,wamai,0,,False,,,,Workshop,Defense,False,normal,,,lesion,0,,False,,,,kapkan,3,,False,,,,Workshop,Defense,False,normal,,,rook,0,,False,,,,tachanka,0,,False,,,,Armory,Attack,False,normal,,,amaru,,,False,,,,hibana,1,,False,,,,Bathroom,Attack,False,normal,,,jackal,,,False,,,,nomad,1,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Border,False,,,,,Standard,5,1,4,Armory,Attack,True,normal,,,osa,0,,False,,,,buck,3,,False,,,,Armory,Attack,False,normal,,,thermite,0,,False,,,,montagne,1,,False,,,,Workshop,Attack,False,normal,,,blitz,0,,False,,,,fuze,0,,False,,,,Armory,Defense,False,normal,,,bandit,,,False,,,,wamai,1,,False,,,,Armory,Defense,False,normal,,,castle,,,False,,,,kaid,0,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Border,False,thatcher,jackal,fenrir,kapkan,Ranked,6,2,4,Armory,Defense,True,matchpoint-op,,,thorn,1,,False,,,,kaid,1,,True,,,,Bathroom,Defense,False,matchpoint-op,,,thorn,0,,False,,,,lesion,0,,False,,,,Workshop,Defense,False,matchpoint-op,,,thorn,0,,False,,,,lesion,1,,False,,,,Armory,Attack,True,matchpoint-op,,,sledge,,,False,,,,ying,1,,True,,,,Armory,Attack,False,matchpoint-op,,,sledge,,,False,,,,ying,0,,False,,,,Customs,Attack,False,matchpoint-op,,,sledge,,,False,,,,ram,0,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Border,False,,,,,Standard,4,0,4,Armory,Attack,False,normal,,,fuze,0,,False,,,,glaz,1,,False,,,,Workshop,Attack,False,normal,,,fuze,0,,False,,,,glaz,1,,False,,,,Customs,Attack,False,normal,,,fuze,0,,False,,,,glaz,1,,False,,,,Armory,Defense,False,normal,,,kapkan,,,False,,,,tachanka,0,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Border,False,,,,,Standard,4,0,4,Armory,Attack,False,normal,,,ash,0,,False,,,,glaz,1,,False,,,,Workshop,Attack,False,normal,,,ash,1,,False,,,,ram,0,,False,,,,Bathroom,Attack,False,normal,,,buck,2,,False,,,,lion,0,,False,,,,Armory,Defense,False,normal,,,kapkan,,,False,,,,melusi,0,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Border,True,,,,,Standard,6,4,2,Armory,Defense,False,normal,,,thorn,0,,False,,,,alibi,2,,False,,,,Workshop,Defense,True,normal,,,thorn,1,,True,,,,alibi,1,,True,,,,Bathroom,Defense,False,normal,,,thorn,0,,False,,,,lesion,1,,False,,,,Armory,Attack,True,normal,,,iq,,,False,,,,fuze,1,,True,,,,Armory,Attack,True,normal,,,iq,,,True,,,,fuze,2,,True,,,,Bathroom,Attack,True,normal,,,iq,,,False,,,,fuze,1,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Border,False,blitz,dokkaebi,caveira,fenrir,Ranked,8,3,5,Armory,Attack,False,matchpoint-us,,,ash,2,,False,,,,jackal,0,,False,,,,Bathroom,Attack,False,matchpoint-us,,,ash,0,,False,,,,jackal,4,,False,,,,Customs,Attack,True,matchpoint-us,,,ash,0,,False,,,,ram,1,,False,,,,Armory,Defense,False,matchpoint-us,,,thorn,,,False,,,,kapkan,2,,False,,,,Armory,Defense,True,matchpoint-us,,,thorn,,,True,,,,kapkan,0,,False,,,,Workshop,Defense,True,matchpoint-us,,,thorn,,,True,,,,lesion,0,,True,,,,Armory,Defense,False,overtime,,,thorn,,,False,,,,melusi,0,,False,,,,Armory,Attack,False,matchpoint-us,,,ash,,,False,,,,jackal,0,,False,,,,,,,,,,,,,,,,,,,,,,,
